action 1: (3, 4) build type 3
action 2: (3, 3) build type 3
action 3: (4, 4) build type 2
action 4: (3, 2) build type 3
action 5: (3, 5) build type 2
action 6: (6, 5) build type 3
action 7: (4, 5) build type 2
action 8: (2, 5) build type 2
action 9: (6, 4) build type 4
action 10: (6, 4) upgrade
action 11: (3, 6) build type 2
action 12: (2, 3) build type 3
action 13: (6, 3) build type 2
action 14: (2, 4) build type 1
action 15: (2, 4) upgrade
action 16: (2, 4) upgrade
action 17: (2, 4) upgrade
action 18: (7, 5) build type 3
action 19: (2, 2) build type 3
action 20: (6, 6) build type 3
action 21: (2, 6) build type 2
action 22: (5, 2) build type 3
action 23: (4, 6) build type 2
action 24: (1, 5) build type 2
action 25: (7, 4) build type 1
action 26: (7, 4) upgrade
action 27: (7, 4) upgrade
action 28: (7, 4) upgrade
action 29: (7, 3) build type 2
action 30: (4, 4) upgrade
action 31: (3, 5) upgrade
action 32: (1, 4) build type 2
action 33: (6, 4) upgrade
action 34: (2, 4) upgrade
action 35: (5, 1) build type 2
action 36: (4, 5) upgrade
action 37: (7, 6) build type 3
action 38: (2, 5) upgrade
action 39: (3, 0) build type 3
action 40: (3, 6) upgrade
action 41: (6, 2) build type 3
action 42: (6, 3) upgrade
action 43: (7, 4) upgrade
action 44: (4, 0) build type 1
action 45: (4, 0) upgrade
action 46: (4, 0) upgrade
action 47: (4, 0) upgrade
action 48: (1, 3) build type 2
action 49: (4, 4) upgrade
action 50: (5, 0) build type 2
action 51: (2, 6) upgrade
action 52: (4, 6) upgrade
action 53: (1, 5) upgrade
action 54: (3, 5) upgrade
action 55: (7, 3) upgrade
action 56: (4, 5) upgrade
action 57: (3, 4) upgrade
action 58: (6, 1) build type 2
action 59: (3, 3) upgrade
action 60: (2, 4) upgrade
action 61: (2, 0) build type 3
action 62: (2, 5) upgrade
action 63: (4, 7) build type 1
action 64: (4, 7) upgrade
action 65: (4, 7) upgrade
action 66: (4, 7) upgrade
action 67: (7, 2) build type 2
action 68: (1, 2) build type 2
action 69: (3, 2) upgrade
action 70: (3, 6) upgrade
action 71: (1, 4) upgrade
action 72: (1, 6) build type 2
action 73: (6, 5) upgrade
action 74: (5, 1) upgrade
action 75: (6, 3) upgrade
action 76: (4, 0) upgrade
action 77: (3, 7) build type 2
action 78: (4, 4) upgrade
action 79: (7, 4) upgrade
action 80: (2, 6) upgrade
action 81: (4, 6) upgrade
action 82: (1, 5) upgrade
action 83: (3, 5) upgrade
action 84: (2, 3) upgrade
action 85: (1, 7) build type 5
action 86: (1, 7) upgrade
action 87: (2, 7) build type 5
action 88: (2, 7) upgrade
action 89: (1, 3) upgrade
action 90: (6, 0) build type 2
action 91: (7, 1) build type 2
action 92: (7, 3) upgrade
action 93: (5, 0) upgrade
action 94: (4, 5) upgrade
action 95: (4, 7) upgrade
action 96: (7, 5) upgrade
action 97: (0, 3) build type 2
action 98: (2, 2) upgrade
action 99: (2, 5) upgrade
action 100: (6, 6) upgrade
